taxa,body_section,body_part,question,answer
Phalacrotophora fasciata,Females,ovipositor_hair,How long are the hairs on the underside of abdominal segment 8?,Short (100)
Phalacrotophora berolinensis,Females,ovipositor_hair,How long are the hairs on the underside of abdominal segment 8?,Long (99)
Phalacrotophora delageae,Females,ovipositor_hair,How long are the hairs on the underside of abdominal segment 8?,Long (99)
Phalacrotophora harveyi,Females,ovipositor_hair,How long are the hairs on the underside of abdominal segment 8?,Intermediate
Phalacrotophora beuki (Not in UK),Females,ovipositor_hair,How long are the hairs on the underside of abdominal segment 8?,Short (100)
Phalacrotophora fasciata,Females,ovipositor_hook,"Is there a pair of dark, thorn-like points near the end of the ovipositor?",No (100)
Phalacrotophora beuki (Not in UK),Females,ovipositor_hook,"Is there a pair of dark, thorn-like points near the end of the ovipositor?",Yes (99)
Phalacrotophora berolinensis,Females,ovipositor_hook,"Is there a pair of dark, thorn-like points near the end of the ovipositor?",Yes (99)
Phalacrotophora delageae,Females,ovipositor_hook,"Is there a pair of dark, thorn-like points near the end of the ovipositor?",No (100)
Phalacrotophora harveyi,Females,ovipositor_hook,"Is there a pair of dark, thorn-like points near the end of the ovipositor?",No (100)
Phalacrotophora berolinensis,Females,tergite_colour,What colour are tergites 1 to 3?,Brown
Phalacrotophora delageae,Females,tergite_colour,What colour are tergites 1 to 3?,Dark
Phalacrotophora beuki (Not in UK),Females,tergite_colour,What colour are tergites 1 to 3?,Largely orange
Phalacrotophora pictofasciata (Not in UK),Head,frons_colour,What colour is the frons?,"Shiny brownish, getting darker to the dorsal margin."
Phalacrotophora spectabilis (Not in UK),Head,frons_colour,What colour is the frons?,"Shiny yellow, with dark patches around the ocelli."
Phalacrotophora harveyi,Head,frons_colour,What colour is the frons?,Brown but with a pale median band bordering the median furrow.
Phalacrotophora delageae,Head,frons_colour,What colour is the frons?,"Brown, but paler (almost orange) ventrally."
