"genus","body_section","body_part","question","answer"
"Aenigmatias","Wingless females","ocelli","Are the ocelli present?","No"
"Aenigmatias","Wingless females","head_shape","Is the head significantly shorter than it is broad?","Yes (15)"
"Aenigmatias","Wingless females","frons","Are there bristle like hairs at the sides of the frons in front of the eyes?","No"
"Aenigmatias","Wingless females","thoracic_notum","Which description best fits the thoracis notum?","Broader and longer than the head, with a convex anterior margin (15)"
"Aenigmatias","Wingless females","tergite_5","Is abdominal tergite 5 divided into two parts, with the anterior part being a semi-circular flap attached only along its straight, anterior edge?","No"
"Chonocephalus","Wingless females","ocelli","Are the ocelli present?","No"
"Chonocephalus","Wingless females","head_shape","Is the head significantly shorter than it is broad?","No (29)"
"Chonocephalus","Wingless females","frons","Are there bristle like hairs at the sides of the frons in front of the eyes?","Yes"
"Chonocephalus","Wingless females","thoracic_notum","Which description best fits the thoracis notum?","As broad as the head but clearly shorter, with a somewhat concave anterior margin (29)"
"Chonocephalus","Wingless females","tergite_5","Is abdominal tergite 5 divided into two parts, with the anterior part being a semi-circular flap attached only along its straight, anterior edge?","No"
"Puliciphora","Wingless females","ocelli","Are the ocelli present?","Yes"
"Puliciphora","Wingless females","tergite_5","Is abdominal tergite 5 divided into two parts, with the anterior part being a semi-circular flap attached only along its straight, anterior edge?","No"
"Aenigmatias","Wings","vein_3_hairs",">= 5 hairs along dorsal face (may be quite fine)"
"Anevrina","Wings","vein_3_fork","Yes (20, 69, 145 to 149, and 179)"
"Anevrina","Wings","vein_3_hairs","Between 5 and 10 hairs on dorsal face (may be quite fine)"
"Beckerina","Wings","vein_3_fork","Yes (20, 69, 145 to 149, and 179)"
"Beckerina","Wings","vein_6","No sudden bend in the middle"
"Beckerina","Wings","costa","Thickens somewhat distally"
"Beckerina","Wings","costal_cilia","Clearly longer than vein 2"
"Beckerina","Wings","wing_membrane","Conspicuously darkened"
"Borophaga","Wings","vein_3_hairs",">= 5 hairs along dorsal face (may be quite fine)"
"Chaetopleurophora","Wings","vein_3_fork","Forked"
"Chaetopleurophora","Wings","vein_3_hairs","Single hair at base on the dorsal face if has combs on hind tibiae"
"Chaetopleurophora","Wings","vein_6","No sudden bend in the middle"
"Chonocephalus","Wings","vein_3_fork","Unforked (vein 2 is absent)"
"Chonocephalus","Wings","vein_3_hairs","Between 0 and 3 hairs restricted to basal quarter"
"Chonocephalus","Wings","vein_3_fork","Ends in a small clear vesicle just beyond the point where it meets the costa (at a small angle)"
"Chonocephalus","Wings","vein_4","Base obliterated"
"Chonocephalus","Wings","vein_6","No sudden bend in the middle"
"Chonocephalus","Wings","costa","Angle between costa and end of vein 3 is small"
"Chonocephalus","Wings","wing_membrane","Greyish or greyish brown"
"Conicera","Wings","vein_sc","Ends before meeting vein 1"
"Conicera","Wings","vein_3_fork","Unforked (vein 2 is absent)"
"Conicera","Wings","vein_3_hairs","Between 0 and 3 hairs restricted to basal quarter"
"Conicera","Wings","vein_6","No sudden bend in the middle"
"Diplonevra","Wings","vein_3_hairs","Between 0 and 3 hairs restricted to basal quarter or a bristle like hair at base and 1-4 finer hairs before the fork (if fork present)"
"Diplonevra","Wings","vein_6","No sudden bend in the middle"
"Dohrniphora","Wings","vein_3_hairs","Between 0 and 3 hairs restricted to basal quarter or a bristle like hair at base and 1-4 finer hairs before the fork (if fork present)"
"Dohrniphora","Wings","vein_6","No sudden bend in the middle"
"Gymnophora","Wings","vein_3_fork","Forked"
"Gymnophora","Wings","vein_3_hairs","Between 0 and 3 hairs restricted to basal quarter or a bristle like hair at base and 1-4 finer hairs before the fork (if fork present)"
"Gymnophora","Wings","vein_6","No sudden bend in the middle"
"Gymnophora","Wings","wing_membrane","Brownish or strongly grey-ish"
"Gymnoptera","Wings","vein_sc","Runs into and coalesces with vein 1"
"Gymnoptera","Wings","vein_3_fork","Unforked (vein 2 is absent)"
"Gymnoptera","Wings","vein_3_hairs","Between 0 and 3 hairs restricted to basal quarter"
