taxa,body_section,body_part,question,answer
Phalacrotophora fasciata,Legs,hind_metatarsus_shape,Does the hind metatarsus appear swollen?,"Yes - somewhat"
Phalacrotophora fasciata,Legs,hind_metatarsus_colour,What colour is the hind metatarsus,"Dark brown to black"
Phalacrotophora berolinensis,Legs,hind_metatarsus_shape,Does the hind metatarsus appear swollen?,"No - at most slightly swollen"
Phalacrotophora berolinensis,Legs,hind_metatarsus_colour,What colour is the hind metatarsus,"Yellow to yellow-brown"
Phalacrotophora fasciata,Males,right_hypandrium,Are the two lobes of the hypandrium even in length?,"No - the right lobe extends to the tip or beyond the end of the epandrium (98)."
Phalacrotophora fasciata,Females,ovipositor_end,Which statement best describes the end of the ovipositor?,"Simple in shape and with only short hairs (100)."
Phalacrotophora berolinensis,Males,right_hypandrium,Are the two lobes of the hypandrium even in length?,"Yes (97)"
Phalacrotophora berolinensis,Females,ovipositor_end,Which statement best describes the end of the ovipositor?,"Long hairs ventrally (on the underside), and it has a pair of sub-terminal, dorsally projecting, thorn-like processes (99)."





